Player key,Age,Age when joined,Appearances,Assists,Assists p90,Foot,Goals,Goals p90,Height,In squad,Market value,Minutes played,PPG,Position group,Red cards,Second yellow cards,Shirt number,Substitutions off,Substitutions on,Years in team,Yellow cards,Yellow cards p90,Market value (prediction)
Nathaniel Chalobah (13/14),18.0,19.096901373744842,19.0,0.0,0.0,right,1.0,0.0702576112412178,185.0,20.0,1.5,1281.0,1.42,M,0.0,0.0,24.0,3.0,4.0,0.4544925631600923,4.0,0.2810304449648712,1.846855936083819
Nicky Bailey (10/11),26.0,26.056660985509627,3.0,0.0,0.0,right,0.0,0.0,178.0,3.0,0.75,270.0,1.0,M,0.0,0.0,10.0,0.0,0.0,0.9993360575508052,0.0,0.0,1.5650476664357909
Nicky Bailey (11/12),27.0,26.056660985509627,39.0,1.0,0.027092113184828417,right,2.0,0.054184226369656835,178.0,40.0,1.31,3322.0,1.6623076923076927,M,0.0,0.0,10.0,7.0,0.0,2.001410022108599,9.0,0.24382901866345574,2.883468563594441
Nicky Bailey (12/13),28.0,26.056660985509627,35.0,1.0,0.036028823058446756,right,2.0,0.07205764611689351,178.0,45.0,1.31,2498.0,1.5725714285714285,M,0.0,0.0,10.0,2.0,9.0,3.0007460796594043,4.0,0.14411529223378702,1.8526936747958
Paddy McNair (18/19),24.0,23.179120721164704,22.0,2.0,0.15570934256055363,right,0.0,0.0,187.0,48.0,4.05,1156.0,2.179090909090909,M,0.0,0.0,17.0,3.0,10.0,0.9993360575508052,1.0,0.07785467128027682,2.391632955391612
Paddy McNair (19/20),25.0,23.179120721164704,35.0,3.0,0.091432441584829,right,5.0,0.15238740264138165,187.0,36.0,1.8,2953.0,0.8605714285714287,M,1.0,0.0,17.0,3.0,3.0,2.001410022108599,6.0,0.182864883169658,3.70059803193002
Patrick Bamford (14/15),20.0,20.980581394552935,44.0,7.0,0.19408502772643252,left,19.0,0.5268022181146026,185.0,47.0,1.13,3246.0,1.7763636363636364,F,0.0,0.0,0.0,18.0,7.0,0.8377995441384833,3.0,0.08317929759704251,1.5437484942545148
Patrick Bamford (16/17),23.0,23.370774211653902,10.0,0.0,0.0,left,1.0,0.21377672209026127,185.0,15.0,4.25,421.0,0.804,F,0.0,0.0,20.0,2.0,6.0,0.4490167491461153,1.0,0.21377672209026127,2.5876065413994778
Patrick Bamford (17/18),24.0,23.370774211653902,44.0,1.0,0.03768844221105527,left,13.0,0.4899497487437186,185.0,47.0,3.6,2388.0,1.526818181818182,F,0.0,0.0,11.0,16.0,18.0,1.4483528066969205,1.0,0.03768844221105527,2.6189690042078833
Patrick Reading (18/19),19.0,,0.0,0.0,0.0,,0.0,0.0,,1.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.602232426192713
Patrick Reading (19/20),20.0,,0.0,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.702743050961341
Patrick Roberts (19/20),23.0,22.905330020465854,4.0,1.0,0.3409090909090909,left,0.0,0.0,167.0,5.0,2.52,264.0,0.7525000000000001,M,0.0,0.0,19.0,3.0,0.0,0.49556116826491986,0.0,0.0,1.7728652385421255
Paul Smith (10/11),30.0,31.223091507696942,0.0,0.0,0.0,right,0.0,0.0,193.0,0.0,0.375,0.0,0.0,G,0.0,0.0,13.0,0.0,0.0,0.3148593058036784,0.0,0.0,0.36601805114314256
Paul Weldon (12/13),20.0,18.593126484458956,0.0,0.0,0.0,,0.0,0.0,,1.0,,0.0,0.0,D,0.0,0.0,37.0,0.0,0.0,3.0007460796594043,0.0,0.0,0.609239981021533
Rajiv van La Parra (18/19),27.0,27.578937281395238,5.0,0.0,0.0,right,0.0,0.0,181.0,11.0,3.6,157.0,1.3980000000000001,M,0.0,0.0,29.0,1.0,4.0,0.49556116826491986,0.0,0.0,1.4659024343867788
Ravel Morrison (19/20),27.0,26.993025181899696,2.0,0.0,0.0,right,0.0,0.0,175.0,7.0,0.54,150.0,0.5,M,0.0,0.0,15.0,2.0,0.0,0.41616186506225317,0.0,0.0,2.220586964957443
Rhys Williams (09/10),20.0,19.9648178949602,34.0,0.0,0.0,right,2.0,0.06064690026954178,187.0,35.0,0.375,2968.0,1.3270588235294116,D,0.0,1.0,25.0,3.0,1.0,1.9986721151016105,8.0,0.24258760107816713,1.0793365734332427
Rhys Williams (10/11),21.0,19.9648178949602,32.0,0.0,0.0,right,2.0,0.06526468455402465,187.0,33.0,1.13,2758.0,1.41,D,0.0,1.0,25.0,3.0,1.0,2.998008172652416,8.0,0.2610587382160986,0.9778784359162704
Rhys Williams (11/12),22.0,19.9648178949602,40.0,2.0,0.052508751458576426,right,2.0,0.052508751458576426,187.0,40.0,0.938,3428.0,1.6535,D,0.0,1.0,14.0,6.0,2.0,4.000082137210209,6.0,0.15752625437572929,0.9148736311849892
Rhys Williams (12/13),23.0,19.9648178949602,28.0,0.0,0.0,right,0.0,0.0,187.0,30.0,1.31,2354.0,1.1760714285714287,D,0.0,0.0,14.0,2.0,2.0,4.999418194761015,5.0,0.1911639762107052,1.3199268794455143
Rhys Williams (13/14),24.0,19.9648178949602,24.0,1.0,0.04257332071901608,right,0.0,0.0,187.0,28.0,1.5,2114.0,1.1641666666666668,D,1.0,0.0,4.0,2.0,0.0,5.99875425231182,4.0,0.17029328287606432,1.5744874390285775
Rhys Williams (14/15),25.0,19.9648178949602,2.0,0.0,0.0,right,0.0,0.0,187.0,2.0,1.13,5.0,3.0,D,0.0,0.0,25.0,1.0,1.0,6.998090309862626,0.0,0.0,0.1160717182356108
Rhys Williams (15/16),27.0,19.9648178949602,0.0,0.0,0.0,right,0.0,0.0,187.0,0.0,0.375,0.0,0.0,D,0.0,0.0,14.0,0.0,0.0,8.000164274420419,0.0,0.0,1.374484709870293
Richard Smallwood (10/11),19.0,19.504849517786127,0.0,0.0,0.0,,0.0,0.0,180.0,2.0,,0.0,0.0,M,0.0,0.0,33.0,0.0,0.0,0.9993360575508052,0.0,0.0,0.8729145060687897
Richard Smallwood (11/12),20.0,19.504849517786127,18.0,1.0,0.08964143426294821,,0.0,0.0,180.0,30.0,0.038,1004.0,1.3883333333333334,M,0.0,0.0,33.0,4.0,8.0,2.001410022108599,1.0,0.08964143426294821,0.6396429014731475
Richard Smallwood (12/13),21.0,19.504849517786127,28.0,2.0,0.11285266457680251,,3.0,0.16927899686520376,180.0,44.0,0.188,1595.0,1.675,M,0.0,0.0,33.0,6.0,11.0,3.0007460796594043,5.0,0.28213166144200624,0.8846441459815462
Richard Smallwood (13/14),22.0,19.504849517786127,13.0,3.0,0.3064699205448354,,0.0,0.0,180.0,28.0,0.375,881.0,1.54,M,0.0,0.0,0.0,2.0,4.0,4.000082137210209,1.0,0.1021566401816118,0.229017555181513
Richard Smallwood (14/15),23.0,19.504849517786127,1.0,0.0,0.0,,0.0,0.0,180.0,2.0,0.45,20.0,3.0,M,0.0,0.0,0.0,0.0,1.0,4.999418194761015,0.0,0.0,-0.12792497568419048
Ritchie de Laet (15/16),27.0,27.176464951367926,10.0,1.0,0.10638297872340426,right,0.0,0.0,186.0,18.0,1.88,846.0,1.5,D,0.0,0.0,5.0,0.0,1.0,0.41342395805526466,0.0,0.0,1.9452585064038725
Robert Huth (09/10),24.0,21.952538382033854,5.0,0.0,0.0,right,0.0,0.0,191.0,5.0,3.0,480.0,2.0,D,0.0,0.0,14.0,0.0,0.0,3.915207019993566,2.0,0.375,0.4630412827269019
Robert Huth (10/11),24.0,,4.0,0.0,0.0,,0.0,0.0,,4.0,,360.0,2.5,D,0.0,0.0,14.0,0.0,0.0,,2.0,0.5,-0.6200012219501985
Rudy Gestede (16/17),28.0,28.23603496307248,22.0,0.0,0.0,right,3.0,0.29094827586206895,193.0,25.0,5.95,928.0,0.9550000000000001,F,0.0,0.0,29.0,7.0,12.0,0.48734744724395435,3.0,0.29094827586206895,3.3892567739951627
Rudy Gestede (17/18),29.0,28.23603496307248,22.0,3.0,0.2588686481303931,right,4.0,0.3451581975071908,193.0,22.0,5.4,1043.0,1.6395454545454546,F,1.0,0.0,39.0,6.0,11.0,1.4866835047947597,3.0,0.2588686481303931,3.5329350259591523
Rudy Gestede (18/19),30.0,28.23603496307248,8.0,2.0,0.5294117647058824,right,0.0,0.0,193.0,20.0,2.7,340.0,1.5,F,0.0,0.0,39.0,2.0,5.0,2.486019562345565,0.0,0.0,2.3276608330282462
Rudy Gestede (19/20),31.0,28.23603496307248,21.0,1.0,0.14925373134328357,right,2.0,0.29850746268656714,193.0,24.0,0.72,603.0,1.1447619047619046,F,0.0,0.0,14.0,1.0,16.0,3.488093526903359,0.0,0.0,2.897917041750268
Ryan Brobbel (13/14),20.0,18.322073690767095,0.0,0.0,0.0,left,0.0,0.0,172.0,1.0,,0.0,0.0,M,0.0,0.0,34.0,0.0,0.0,3.0007460796594043,0.0,0.0,1.0114516926032375
Ryan Brobbel (14/15),21.0,18.322073690767095,0.0,0.0,0.0,left,0.0,0.0,172.0,0.0,,0.0,0.0,M,0.0,0.0,34.0,0.0,0.0,4.000082137210209,0.0,0.0,0.9553955945457591
Ryan Fredericks (14/15),21.0,21.881352799852152,19.0,0.0,0.0,right,0.0,0.0,180.0,21.0,,1547.0,1.5747368421052632,D,0.0,0.0,0.0,3.0,1.0,0.8405374511454718,5.0,0.2908855850032321,1.2858973449484183
Ryan Shotton (17/18),29.0,28.91503590080563,28.0,2.0,0.07456503728251865,right,1.0,0.037282518641259324,189.0,36.0,2.25,2414.0,1.7114285714285715,D,0.0,0.0,5.0,3.0,1.0,0.8350616371314948,2.0,0.07456503728251865,2.4649740548586334
Ryan Shotton (18/19),30.0,28.91503590080563,34.0,1.0,0.03147953830010493,right,0.0,0.0,189.0,34.0,2.7,2859.0,1.5629411764705883,D,0.0,0.0,5.0,5.0,1.0,1.8343976946823002,6.0,0.1888772298006296,2.9249636063770383
Ryan Shotton (19/20),31.0,28.91503590080563,17.0,0.0,0.0,right,0.0,0.0,189.0,19.0,2.16,1530.0,0.88,D,0.0,0.0,5.0,0.0,0.0,2.836471659240094,3.0,0.17647058823529413,2.2368784229395624
Sam McQueen (18/19),24.0,23.562427702143097,7.0,0.0,0.0,left,0.0,0.0,181.0,12.0,0.9,254.0,2.142857142857143,D,0.0,0.0,14.0,2.0,4.0,0.8350616371314948,0.0,0.0,1.5748387395122005
Sam Stubbs (18/19),20.0,,0.0,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.702743050961341
Sammy Ameobi (12/13),20.0,20.8217827881476,9.0,1.0,0.15254237288135594,left,1.0,0.15254237288135594,194.0,9.0,1.5,590.0,0.78,M,0.0,0.0,8.0,5.0,2.0,0.344976282880552,0.0,0.0,2.009365651344468
Scott McDonald (09/10),25.0,26.450919594515973,13.0,2.0,0.16728624535315986,right,4.0,0.3345724907063197,173.0,13.0,3.38,1076.0,1.31,F,0.0,0.0,7.0,2.0,1.0,0.41068605104827616,1.0,0.08364312267657993,1.7818034709996144
Scott McDonald (10/11),26.0,26.450919594515973,15.0,2.0,0.14331210191082802,right,6.0,0.4299363057324841,173.0,15.0,3.0,1256.0,1.3353333333333335,F,0.0,0.0,7.0,2.0,1.0,1.4100221085990814,1.0,0.07165605095541401,1.8073427122250474
Scott McDonald (11/12),27.0,26.450919594515973,36.0,7.0,0.21776702385067404,right,9.0,0.2799861735222952,173.0,37.0,2.63,2893.0,1.5869444444444445,F,0.0,0.0,7.0,11.0,2.0,2.4120960731568752,3.0,0.09332872450743174,1.9025485477351343
Scott McDonald (12/13),28.0,26.450919594515973,35.0,7.0,0.23613193403298352,right,13.0,0.43853073463268366,173.0,36.0,1.88,2668.0,1.2834285714285716,F,0.0,0.0,27.0,6.0,7.0,3.4114321307076807,4.0,0.13493253373313344,1.3237000796942726
Sean St. Ledger (09/10),24.0,24.715086552085257,15.0,0.0,0.0,right,2.0,0.14195583596214512,182.0,15.0,0.75,1268.0,1.07,D,0.0,0.0,12.0,0.0,1.0,0.7912551250196787,0.0,0.0,1.5292755444985842
Sean St. Ledger (10/11),24.0,,15.0,0.0,0.0,,2.0,0.14195583596214512,,15.0,,1268.0,1.07,D,0.0,0.0,12.0,0.0,1.0,,0.0,0.0,0.3112591991436955
Seb Hines (09/10),21.0,18.08935159517307,2.0,0.0,0.0,,0.0,0.0,188.0,12.0,0.15,180.0,3.0,D,0.0,0.0,24.0,0.0,0.0,4.000082137210209,1.0,0.5,0.19197864295401068
Seb Hines (10/11),22.0,18.08935159517307,4.0,0.0,0.0,,0.0,0.0,188.0,13.0,0.188,285.0,2.25,D,0.0,0.0,24.0,0.0,1.0,4.999418194761015,1.0,0.3157894736842105,0.4109792112169899
Seb Hines (11/12),23.0,18.08935159517307,27.0,2.0,0.08249312557286893,,2.0,0.08249312557286893,188.0,34.0,0.188,2182.0,1.4092592592592592,D,0.0,0.0,15.0,1.0,3.0,6.001492159318809,3.0,0.12373968835930339,1.2864020760257935
Seb Hines (12/13),24.0,18.08935159517307,27.0,1.0,0.04233301975540922,,1.0,0.04233301975540922,188.0,37.0,0.375,2126.0,1.4088888888888889,D,0.0,0.0,15.0,2.0,5.0,7.000828216869614,3.0,0.12699905926622765,1.0236126114710737
Seb Hines (13/14),25.0,18.08935159517307,4.0,0.0,0.0,,0.0,0.0,188.0,16.0,0.375,291.0,1.75,D,0.0,0.0,15.0,1.0,1.0,8.000164274420419,1.0,0.30927835051546393,0.2785232301199718
Seb Hines (14/15),26.0,18.08935159517307,5.0,0.0,0.0,,0.0,0.0,188.0,6.0,0.375,436.0,2.4,D,0.0,0.0,0.0,1.0,0.0,8.999500331971225,1.0,0.20642201834862386,0.24269820450484314
Shay Given (13/14),37.0,37.60789064799414,16.0,0.0,0.0,right,0.0,0.0,185.0,16.0,1.5,1440.0,1.5,G,0.0,0.0,0.0,0.0,0.0,0.5886500065025292,0.0,0.0,0.6194102985691068
Solomon Brynn (19/20),19.0,,0.0,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,G,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.6544737682222825
Stephen McManus (09/10),26.0,27.387283790906043,16.0,0.0,0.0,left,1.0,0.0625,188.0,17.0,5.63,1440.0,1.5,D,0.0,0.0,19.0,0.0,0.0,0.41889977206924167,5.0,0.3125,1.0672570165037412
Stephen McManus (10/11),27.0,27.839038447059146,17.0,0.0,0.0,left,1.0,0.058823529411764705,188.0,18.0,2.63,1530.0,1.411764705882353,D,0.0,0.0,6.0,0.0,0.0,0.9664811734669432,5.0,0.29411764705882354,1.0372502039099478
Stephen McManus (11/12),28.0,27.839038447059146,27.0,0.0,0.0,left,0.0,0.0,188.0,37.0,2.63,2109.0,1.7066666666666666,D,0.0,0.0,6.0,1.0,3.0,1.968555138024737,4.0,0.17069701280227595,1.196460338430395
Stephen McManus (12/13),29.0,27.839038447059146,10.0,0.0,0.0,left,0.0,0.0,188.0,18.0,1.31,900.0,1.3,D,0.0,0.0,6.0,0.0,0.0,2.9678911955755423,2.0,0.2,0.594154566858804
Stephen Walker (18/19),18.0,,2.0,1.0,1.40625,,0.0,0.0,,5.0,,64.0,3.0,M,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,-6.5604449341429865
Stephen Walker (19/20),19.0,,8.0,0.0,0.0,,0.0,0.0,,18.0,,179.0,0.875,F,0.0,0.0,0.0,2.0,6.0,,0.0,0.0,-3.961531181356519
Stewart Downing (15/16),31.0,30.982155691081953,49.0,6.0,0.14022331861854065,left,3.0,0.07011165930927032,180.0,52.0,4.5,3851.0,1.9377551020408164,M,0.0,0.0,19.0,12.0,7.0,0.9610053594529662,1.0,0.023370553103090108,2.1943762000581244
Stewart Downing (16/17),32.0,30.982155691081953,38.0,3.0,0.09414225941422594,left,3.0,0.09414225941422594,180.0,45.0,3.4,2868.0,1.104736842105263,M,0.0,0.0,19.0,4.0,8.0,1.9603414170037714,3.0,0.09414225941422594,1.9142152803619865
Stewart Downing (17/18),33.0,30.982155691081953,47.0,7.0,0.17422566371681417,left,3.0,0.07466814159292036,180.0,47.0,2.25,3616.0,1.6851063829787234,M,0.0,0.0,19.0,19.0,6.0,2.9596774745545766,1.0,0.024889380530973452,2.279581175413394
Stewart Downing (18/19),34.0,30.982155691081953,39.0,1.0,0.03597122302158273,left,2.0,0.07194244604316546,180.0,46.0,1.8,2502.0,1.458205128205128,M,0.0,0.0,19.0,12.0,13.0,3.959013532105382,2.0,0.07194244604316546,1.6948517871999496
Stuart Parnaby (12/13),29.0,29.955440563461263,18.0,1.0,0.07537688442211055,right,0.0,0.0,178.0,25.0,0.563,1194.0,2.2222222222222223,D,0.0,0.0,21.0,3.0,5.0,0.9965981505438167,1.0,0.07537688442211055,0.5710528136940844
Stuart Parnaby (13/14),30.0,29.955440563461263,3.0,0.0,0.0,right,0.0,0.0,178.0,7.0,0.375,208.0,0.33,D,0.0,0.0,21.0,1.0,2.0,1.995934208094622,0.0,0.0,0.422318954839886
Tarmo Kink (10/11),24.0,24.73425190113418,1.0,0.0,0.0,left,0.0,0.0,183.0,2.0,0.3,90.0,0.0,M,0.0,0.0,11.0,0.0,0.0,0.9993360575508052,1.0,1.0,0.4029111046379512
Tarmo Kink (11/12),25.0,24.73425190113418,2.0,0.0,0.0,left,0.0,0.0,183.0,11.0,0.75,30.0,3.0,M,0.0,0.0,11.0,0.0,2.0,2.001410022108599,0.0,0.0,0.16003543189518954
Tomás Kalas (14/15),21.0,21.65410651827211,17.0,1.0,0.06134969325153374,right,0.0,0.0,184.0,18.0,4.5,1467.0,2.0,D,0.0,0.0,0.0,1.0,1.0,0.4736579122090118,0.0,0.0,1.598140395830363
Tomás Kalas (15/16),23.0,21.65410651827211,30.0,1.0,0.040779338468509285,right,0.0,0.0,184.0,49.0,2.25,2207.0,1.9293333333333331,D,0.0,0.0,26.0,2.0,7.0,1.4757318767668055,1.0,0.040779338468509285,2.601724518621454
Tomás Mejías (13/14),24.0,25.0381595789099,1.0,0.0,0.0,right,0.0,0.0,195.0,1.0,0.6,90.0,0.0,G,0.0,0.0,0.0,0.0,0.0,0.37783116696441404,0.0,0.0,0.5264043113177603
Tomás Mejías (14/15),25.0,25.42694237390227,10.0,0.0,0.0,right,0.0,0.0,195.0,31.0,0.225,855.0,1.3,G,0.0,0.0,40.0,0.0,1.0,0.9883844295228512,0.0,0.0,0.4904500221723831
Tomás Mejías (15/16),27.0,25.42694237390227,6.0,0.0,0.0,right,0.0,0.0,195.0,39.0,0.188,600.0,2.0,G,0.0,0.0,13.0,0.0,0.0,1.990458394080645,0.0,0.0,0.9124859552771833
Tomás Mejías (17/18),29.0,25.42694237390227,0.0,0.0,0.0,right,0.0,0.0,195.0,2.0,0.225,0.0,0.0,G,0.0,0.0,13.0,0.0,0.0,3.9891305091822558,0.0,0.0,1.2164525359102139
Tomás Mejías (19/20),31.0,30.423622661656296,2.0,0.0,0.0,right,0.0,0.0,195.0,25.0,0.36,180.0,0.5,G,0.0,0.0,1.0,0.0,0.0,0.9938602435368282,0.0,0.0,1.2092059847400671
Tony McMahon (09/10),23.0,18.2727913646413,23.0,1.0,0.04613018964633521,right,0.0,0.0,180.0,32.0,0.75,1951.0,1.2143478260869565,D,0.0,0.0,29.0,2.0,2.0,5.99875425231182,2.0,0.09226037929267042,1.4368641277711998
Tony McMahon (10/11),24.0,18.2727913646413,22.0,1.0,0.047021943573667714,right,0.0,0.0,180.0,31.0,1.13,1914.0,1.2695454545454545,D,0.0,0.0,29.0,2.0,1.0,6.998090309862626,2.0,0.09404388714733543,1.4108768021999722
Tony McMahon (11/12),25.0,18.2727913646413,39.0,4.0,0.12024048096192384,right,1.0,0.03006012024048096,180.0,50.0,0.75,2994.0,1.5133333333333334,D,0.0,1.0,29.0,5.0,6.0,8.000164274420419,7.0,0.21042084168336672,1.0177819462369238
Tuncay Sanli (09/10),27.0,25.454321443972155,3.0,0.0,0.0,both,2.0,1.592920353982301,182.0,3.0,7.35,113.0,3.0,M,0.0,0.0,17.0,0.0,3.0,3.0007460796594043,0.0,0.0,3.474499578901461
Tuncay Sanli (10/11),27.0,,3.0,0.0,0.0,,2.0,1.592920353982301,,3.0,,113.0,3.0,M,0.0,0.0,17.0,0.0,3.0,,0.0,0.0,5.431304136504064
Tyrone O'Neill (18/19),19.0,,0.0,0.0,0.0,,0.0,0.0,,1.0,,0.0,0.0,F,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.839156355704419
Tyrone O'Neill (19/20),20.0,,1.0,0.0,0.0,,0.0,0.0,,11.0,,13.0,0.0,F,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,-2.9861824337340908
Viktor Fischer (16/17),22.0,22.062054662313393,19.0,3.0,0.31322505800464034,right,0.0,0.0,181.0,32.0,4.25,862.0,1.3178947368421052,M,0.0,0.0,11.0,11.0,7.0,0.9993360575508052,0.0,0.0,1.9920801009439193
Víctor Valdés (16/17),35.0,34.47846293900628,28.0,0.0,0.0,right,0.0,0.0,183.0,34.0,2.13,2520.0,0.68,G,0.0,0.0,26.0,0.0,0.0,0.9829086155088742,1.0,0.03571428571428571,1.877158825598272
Willo Flood (09/10),24.0,24.728776087120202,11.0,0.0,0.0,right,1.0,0.096051227321238,171.0,11.0,0.75,937.0,1.36,M,0.0,0.0,14.0,2.0,0.0,0.49556116826491986,0.0,0.0,1.6757927568920166
Willo Flood (10/11),25.0,24.728776087120202,11.0,0.0,0.0,right,1.0,0.096051227321238,171.0,11.0,0.75,937.0,1.36,M,0.0,0.0,14.0,2.0,0.0,1.4948972258157252,0.0,0.0,1.6155971194773369
Yanic Wildschut (14/15),22.0,22.834144438284152,13.0,0.0,0.0,right,2.0,0.5438066465256798,187.0,25.0,0.75,331.0,1.6946153846153846,M,0.0,0.0,33.0,2.0,10.0,0.8295858231175178,0.0,0.0,2.093878997483107
Yanic Wildschut (15/16),24.0,,2.0,0.0,0.0,,1.0,0.6666666666666666,,2.0,,135.0,1.5,M,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.3020086653382736
Álvaro Negredo (16/17),31.0,30.916445922914228,42.0,4.0,0.11267605633802817,left,11.0,0.30985915492957744,186.0,47.0,6.38,3195.0,0.9507142857142857,F,0.0,0.0,10.0,13.0,7.0,0.9473158244180236,9.0,0.2535211267605634,2.8581466511854074
