Player key,Age,Age when joined,Appearances,Assists,Assists p90,Competition,Foot,Games started,Goals,Goals p90,Height,In squad,Market value,Minutes played,PPG,Position group,Red cards,Second yellow cards,Shirt number,Substitutions off,Substitutions on,Years in team,Yellow cards,Yellow cards p90,Market value (prediction)
Luke Williams (11/12),18.0,17.054422746531415,2.0,0.0,0.0,"Championship, FA Cup, League Cup",,1.0,0.0,0.0,185.0,2.0,0.375,34.0,3.0,F,0.0,0.0,0.0,0.0,1.0,2.001410022108599,0.0,0.0,1.056788144020706
Luke Williams (12/13),19.0,17.054422746531415,23.0,1.0,0.16042780748663102,"Championship, FA Cup, League Cup",,14.0,2.0,0.32085561497326204,185.0,24.0,0.188,561.0,1.8021739130434784,F,0.0,0.0,0.0,3.0,9.0,3.0007460796594043,0.0,0.0,1.459616699105285
Luke Williams (13/14),20.0,17.054422746531415,17.0,0.0,0.0,"Championship, FA Cup, League Cup",,11.0,0.0,0.0,185.0,19.0,0.188,433.0,1.1858823529411764,F,0.0,0.0,14.0,3.0,6.0,4.000082137210209,1.0,0.20785219399538107,1.366656263316536
Luke Williams (14/15),21.0,17.054422746531415,9.0,1.0,0.6617647058823529,"Championship, Championship Playoffs, FA Cup, League Cup",,5.0,1.0,0.6617647058823529,185.0,7.0,0.263,136.0,1.0,F,0.0,0.0,0.0,0.0,4.0,4.999418194761015,0.0,0.0,1.180735391739038
Malaury Martin (11/12),22.0,22.8943783924379,33.0,2.0,0.2980132450331126,"Championship, FA Cup, League Cup",right,18.0,3.0,0.4470198675496689,180.0,33.0,0.375,604.0,1.5454545454545454,M,0.0,0.0,0.0,2.0,15.0,0.9555295454389892,1.0,0.1490066225165563,1.5272768051259857
Marc Bola (19/20),22.0,,9.0,0.0,0.0,"Championship, League Cup",,8.0,1.0,0.14802631578947367,,1.0,,608.0,1.3955555555555557,D,0.0,0.0,0.0,3.0,1.0,,1.0,0.14802631578947367,0.6388517338066094
Marcus Bent (09/10),31.0,31.37093848607432,12.0,0.0,0.0,"Championship, FA Cup, League Cup",right,8.0,0.0,0.0,188.0,10.0,1.69,507.0,0.5225,F,0.0,0.0,0.0,0.0,4.0,0.7474486129078626,0.0,0.0,1.8896404352432126
Marcus Bent (10/11),31.0,,11.0,0.0,0.0,Championship,,7.0,0.0,0.0,,9.0,,417.0,0.57,F,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,1.3430528870842076
Marcus Browne (19/20),22.0,,22.0,0.0,0.0,"Championship, League Cup",,14.0,0.0,0.0,,1.0,,508.0,0.5154545454545455,M,1.0,0.0,0.0,5.0,8.0,,2.0,0.3543307086614173,1.1587685279103173
Marcus Tavernier (17/18),19.0,,9.0,1.0,0.18633540372670807,"Championship, League Cup",,8.0,2.0,0.37267080745341613,,11.0,,483.0,2.2666666666666666,M,0.0,0.0,0.0,6.0,1.0,,0.0,0.0,0.9728476563328192
Marcus Tavernier (18/19),20.0,19.277603236206083,45.0,3.0,0.2845100105374078,"Championship, FA Cup, League Cup",left,26.0,4.0,0.3793466807165437,,8.0,0.9,949.0,1.757333333333333,M,0.0,0.0,28.0,3.0,19.0,0.9993360575508052,2.0,0.18967334035827185,1.4379486415143057
Marcus Tavernier (19/20),21.0,19.277603236206083,38.0,4.0,0.15196285352469396,"Championship, FA Cup, League Cup",left,32.0,2.0,0.07598142676234698,,3.0,1.62,2369.0,1.1221052631578947,M,0.0,0.0,7.0,8.0,6.0,2.001410022108599,4.0,0.15196285352469396,1.6238695130918037
Mark Kitching (13/14),17.0,,0.0,0.0,0.0,Championship,,0.0,0.0,0.0,,2.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.39095723836994545
Mark Yeates (09/10),24.0,24.468674921456294,30.0,1.0,0.07475083056478406,"Championship, FA Cup, League Cup",right,21.0,1.0,0.07475083056478406,174.0,26.0,0.225,1204.0,1.2779999999999998,M,0.0,0.0,0.0,6.0,9.0,0.9993360575508052,1.0,0.07475083056478406,1.5547607159012296
Mark Yeates (10/11),24.0,,27.0,1.0,0.08563273073263558,Championship,,19.0,1.0,0.08563273073263558,,24.0,,1051.0,1.42,M,0.0,0.0,0.0,6.0,8.0,,1.0,0.08563273073263558,1.3137025875582322
Marten de Roon (16/17),26.0,25.268143767496937,38.0,0.0,0.0,"FA Cup, League Cup, Premier League",right,37.0,6.0,0.17213898629263627,185.0,43.0,8.5,3137.0,0.7042105263157895,M,0.0,0.0,14.0,5.0,1.0,0.9911223365298397,12.0,0.34427797258527254,2.2346238819861313
Marten de Roon (17/18),27.0,,1.0,0.0,0.0,Championship,,1.0,0.0,0.0,,1.0,,65.0,0.0,M,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.7559399728257383
Martin Braithwaite (17/18),26.0,,23.0,2.0,0.11857707509881422,"Championship, FA Cup",,21.0,6.0,0.3557312252964427,,22.0,,1518.0,1.2808695652173914,F,0.0,0.0,0.0,11.0,2.0,,3.0,0.17786561264822134,1.7768682540983693
Martin Braithwaite (18/19),27.0,,24.0,0.0,0.0,"Championship, League Cup",,19.0,3.0,0.21686746987951808,,2.0,,1245.0,1.6375,F,0.0,0.0,0.0,11.0,5.0,,0.0,0.0,1.7148946302392036
Martin Cranie (17/18),31.0,31.349035230018412,17.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,9.0,0.0,0.0,183.0,19.0,0.45,143.0,2.44,D,0.0,0.0,14.0,0.0,8.0,0.41342395805526466,1.0,0.6293706293706294,1.1077021758046686
Marvin Emnes (09/10),21.0,20.096237431295645,23.0,4.0,0.39779005524861877,"Championship, FA Cup, League Cup",both,18.0,1.0,0.09944751381215469,180.0,26.0,1.8,905.0,1.356521739130435,F,0.0,0.0,0.0,12.0,5.0,1.9986721151016105,0.0,0.0,1.5590549533256985
Marvin Emnes (10/11),22.0,20.096237431295645,20.0,3.0,0.3312883435582822,"Championship, FA Cup, League Cup",both,16.0,1.0,0.11042944785276074,180.0,25.0,1.5,815.0,1.56,F,0.0,0.0,0.0,10.0,4.0,2.998008172652416,0.0,0.0,1.4970813294665326
Marvin Emnes (11/12),23.0,20.096237431295645,55.0,1.0,0.025409373235460192,"Championship, FA Cup, League Cup",both,48.0,18.0,0.45736871823828346,180.0,49.0,1.5,3542.0,1.4812727272727273,F,0.0,0.0,0.0,19.0,7.0,4.000082137210209,1.0,0.025409373235460192,2.4886593112131883
Marvin Emnes (12/13),24.0,20.096237431295645,34.0,3.0,0.1511758118701008,"Championship, FA Cup, League Cup",both,28.0,6.0,0.3023516237402016,180.0,35.0,2.63,1786.0,1.686470588235294,F,0.0,0.0,0.0,14.0,6.0,4.999418194761015,0.0,0.0,1.8689230726215285
Marvin Emnes (13/14),25.0,20.096237431295645,32.0,5.0,0.3456221198156682,"Championship, FA Cup, League Cup",both,24.0,1.0,0.06912442396313365,180.0,26.0,2.25,1302.0,1.490625,F,0.0,0.0,0.0,14.0,8.0,5.99875425231182,2.0,0.1382488479262673,1.7449758249031966
Marvin Johnson (17/18),27.0,26.74935145827772,30.0,2.0,0.242914979757085,"Championship, Championship Playoffs, FA Cup, League Cup",left,18.0,1.0,0.1214574898785425,178.0,25.0,1.8,741.0,1.6840000000000002,M,0.0,0.0,21.0,2.0,12.0,0.8323237301245063,0.0,0.0,1.2425094834901595
Marvin Johnson (18/19),28.0,,2.0,2.0,1.0,"Championship, League Cup",,2.0,1.0,0.5,,2.0,,180.0,3.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7869267847553213
Marvin Johnson (19/20),29.0,26.74935145827772,40.0,3.0,0.13602015113350127,"Championship, FA Cup, League Cup",left,31.0,1.0,0.04534005037783375,178.0,3.0,1.44,1985.0,1.092,M,1.0,0.0,21.0,12.0,9.0,2.833733752233105,2.0,0.0906801007556675,1.6453380385747385
Matthew Bates (09/10),22.0,17.5581976358173,0.0,0.0,0.0,"Championship, FA Cup, League Cup",right,0.0,0.0,0.0,178.0,0.0,0.75,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,5.99875425231182,0.0,0.0,0.5118664445095
Matthew Bates (10/11),23.0,17.5581976358173,1.0,0.0,0.0,"Championship, FA Cup, League Cup",right,1.0,0.0,0.0,178.0,1.0,0.75,90.0,0.0,D,0.0,0.0,0.0,0.0,0.0,6.998090309862626,0.0,0.0,0.5428532564390831
Matthew Bates (11/12),24.0,17.5581976358173,43.0,0.0,0.0,"Championship, FA Cup, League Cup",right,42.0,2.0,0.04876727174207532,178.0,42.0,0.75,3691.0,1.5655813953488373,D,0.0,0.0,0.0,1.0,1.0,8.000164274420419,2.0,0.04876727174207532,1.8133125455519856
Matthew Kilgallon (10/11),26.0,26.615194014935284,1.0,0.0,0.0,"FA Cup, League Cup",right,1.0,0.0,0.0,185.0,1.0,1.5,64.0,0.0,D,0.0,0.0,0.0,1.0,0.0,0.8624407072013799,0.0,0.0,0.8085059752408762
Maximilian Haas (10/11),24.0,25.068276555986778,0.0,0.0,0.0,"FA Cup, League Cup",both,0.0,0.0,0.0,190.0,0.0,0.225,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,0.49556116826491986,0.0,0.0,0.5072002146564847
Merouane Zemmama (10/11),26.0,27.236698905521674,0.0,0.0,0.0,"FA Cup, League Cup",both,0.0,0.0,0.0,171.0,0.0,0.938,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,0.49556116826491986,0.0,0.0,0.5849147046862692
Merouane Zemmama (11/12),27.0,27.236698905521674,25.0,0.0,0.0,"Championship, FA Cup, League Cup",both,17.0,2.0,0.2482758620689655,171.0,25.0,0.75,725.0,1.7116,M,0.0,0.0,0.0,7.0,8.0,1.4976351328227138,1.0,0.12413793103448276,1.11169050748918
Merouane Zemmama (12/13),28.0,27.236698905521674,37.0,2.0,0.24930747922437674,"Championship, FA Cup, League Cup",both,22.0,4.0,0.4986149584487535,171.0,28.0,0.375,722.0,1.2702702702702702,M,0.0,0.0,0.0,6.0,15.0,2.496971190373519,1.0,0.12465373961218837,1.266624567137095
Michael Agazzi (15/16),31.0,31.15464383252223,0.0,0.0,0.0,"Championship, FA Cup, League Cup",right,0.0,0.0,0.0,189.0,16.0,0.563,0.0,0.0,G,0.0,0.0,25.0,0.0,0.0,0.8405374511454718,0.0,0.0,0.9182714495575263
Mickaël Tavares (10/11),27.0,27.767852864877444,0.0,0.0,0.0,"FA Cup, League Cup",right,0.0,0.0,0.0,185.0,0.0,0.938,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,0.9144609403341616,0.0,0.0,1.1315410334971405
Milos Veljkovic (14/15),18.0,19.055832768640013,7.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,4.0,0.0,0.0,187.0,13.0,,230.0,1.8071428571428572,M,0.0,0.0,0.0,1.0,3.0,0.706380007803035,0.0,0.0,1.135070894498193
Mohamed Shawky (09/10),27.0,25.821200982908614,0.0,0.0,0.0,"Championship, FA Cup, League Cup",both,0.0,0.0,0.0,181.0,1.0,0.675,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,2.9158709624427606,0.0,0.0,0.7150354013250565
Mohamed Shawky (10/11),27.0,,0.0,0.0,0.0,Championship,,0.0,0.0,0.0,,0.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7249531608961554
Muhamed Besic (17/18),25.0,25.39134958281142,17.0,2.0,0.1325478645066274,"Championship, Championship Playoffs, FA Cup, League Cup",right,17.0,1.0,0.0662739322533137,180.0,19.0,4.5,1358.0,1.7088235294117649,M,0.0,0.0,27.0,7.0,0.0,0.41342395805526466,5.0,0.33136966126656847,1.5396716185303447
Muhamed Besic (18/19),26.0,25.949882612237076,45.0,5.0,0.195907705703091,"Championship, FA Cup, League Cup",right,38.0,2.0,0.0783630822812364,180.0,3.0,4.5,2297.0,1.6337777777777778,M,1.0,0.0,37.0,25.0,7.0,0.8542269861804144,6.0,0.2350892468437092,2.200098453665759
Mustapha Carayol (12/13),23.0,23.90740398502365,27.0,2.0,0.13595166163141995,"Championship, FA Cup, League Cup",,21.0,4.0,0.2719033232628399,177.0,23.0,0.15,1324.0,0.96,M,0.0,0.0,0.0,9.0,6.0,0.9144609403341616,1.0,0.06797583081570997,1.2706234668009986
Mustapha Carayol (13/14),24.0,23.90740398502365,41.0,3.0,0.12790146849834202,"Championship, FA Cup, League Cup",,33.0,8.0,0.3410705826622454,177.0,34.0,0.75,2111.0,1.248780487804878,M,0.0,0.0,19.0,20.0,8.0,1.913796997884967,3.0,0.12790146849834202,1.6424652099559947
Mustapha Carayol (14/15),25.0,23.90740398502365,0.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",,0.0,0.0,0.0,177.0,2.0,0.9,0.0,0.0,M,0.0,0.0,19.0,0.0,0.0,2.913133055435772,0.0,0.0,0.6199004162797559
Mustapha Carayol (15/16),27.0,,0.0,0.0,0.0,Championship,,0.0,0.0,0.0,,1.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7249531608961554
Nathan McGinley (18/19),22.0,,1.0,0.0,0.0,League Cup,,1.0,0.0,0.0,,1.0,,90.0,3.0,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4219440502995285
Nathan Porritt (09/10),19.0,18.47539648315845,0.0,0.0,0.0,"Championship, FA Cup, League Cup",right,0.0,0.0,0.0,176.0,0.0,0.075,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,1.9986721151016105,0.0,0.0,0.8308548772993349
Nathan Porritt (10/11),19.0,,0.0,0.0,0.0,Championship,,0.0,0.0,0.0,,0.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7249531608961554
Nathan Wood (18/19),16.0,,4.0,0.0,0.0,"Championship, FA Cup, League Cup",,3.0,0.0,0.0,,5.0,,190.0,3.0,D,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.48391767415869447
Nathan Wood (19/20),17.0,,3.0,0.0,0.0,"Championship, FA Cup, League Cup",,2.0,0.0,0.0,,3.0,,143.0,0.6666666666666666,D,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.45293086222911144
Nathaniel Chalobah (13/14),18.0,19.096901373744842,23.0,0.0,0.0,"Championship, FA Cup, League Cup",right,19.0,1.0,0.0702576112412178,185.0,20.0,1.5,1281.0,1.42,M,0.0,0.0,24.0,3.0,4.0,0.4544925631600923,4.0,0.2810304449648712,1.5696439607813732
Nicky Bailey (10/11),26.0,26.056660985509627,3.0,0.0,0.0,"FA Cup, League Cup",right,3.0,0.0,0.0,178.0,3.0,0.75,270.0,1.0,M,0.0,0.0,0.0,0.0,0.0,0.9993360575508052,0.0,0.0,1.0864725451891033
Nicky Bailey (11/12),27.0,26.056660985509627,39.0,1.0,0.027092113184828417,"Championship, FA Cup, League Cup",right,39.0,2.0,0.054184226369656835,178.0,40.0,1.31,3322.0,1.6623076923076927,M,0.0,0.0,0.0,7.0,0.0,2.001410022108599,9.0,0.24382901866345574,2.201997774654091
Nicky Bailey (12/13),28.0,26.056660985509627,44.0,1.0,0.036028823058446756,"Championship, FA Cup, League Cup",right,35.0,2.0,0.07205764611689351,178.0,45.0,1.31,2498.0,1.5434090909090907,M,0.0,0.0,0.0,2.0,9.0,3.0007460796594043,4.0,0.14411529223378702,2.078050526935759
Paddy McNair (18/19),24.0,23.179120721164704,32.0,2.0,0.15570934256055363,"Championship, FA Cup, League Cup",right,22.0,0.0,0.0,187.0,8.0,4.05,1156.0,2.13875,M,0.0,0.0,17.0,3.0,10.0,0.9993360575508052,1.0,0.07785467128027682,1.764470272117657
Paddy McNair (19/20),25.0,23.179120721164704,38.0,3.0,0.091432441584829,"Championship, FA Cup, League Cup",right,35.0,5.0,0.15238740264138165,187.0,3.0,1.8,2953.0,0.8405263157894737,M,1.0,0.0,17.0,3.0,3.0,2.001410022108599,6.0,0.182864883169658,2.1672988272022358
Patrick Bamford (14/15),20.0,20.980581394552935,51.0,7.0,0.19408502772643252,"Championship, Championship Playoffs, FA Cup, League Cup",left,44.0,19.0,0.5268022181146026,185.0,47.0,1.13,3246.0,1.7466666666666666,F,0.0,0.0,0.0,18.0,7.0,0.8377995441384833,3.0,0.08317929759704251,2.457432954721802
Patrick Bamford (16/17),23.0,23.370774211653902,16.0,0.0,0.0,"FA Cup, Premier League",left,10.0,1.0,0.21377672209026127,185.0,15.0,4.25,421.0,0.7125,F,0.0,0.0,20.0,2.0,6.0,0.4490167491461153,1.0,0.21377672209026127,1.4454078391560363
Patrick Bamford (17/18),24.0,23.370774211653902,62.0,1.0,0.03768844221105527,"Championship, Championship Playoffs, FA Cup, League Cup",left,44.0,13.0,0.4899497487437186,185.0,47.0,3.6,2388.0,1.517741935483871,F,0.0,0.0,11.0,16.0,18.0,1.4483528066969205,1.0,0.03768844221105527,2.4989594447618577
Patrick Reading (18/19),19.0,,0.0,0.0,0.0,League Cup,,0.0,0.0,0.0,,1.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.39095723836994545
Patrick Reading (19/20),20.0,,0.0,0.0,0.0,Championship,,0.0,0.0,0.0,,0.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.39095723836994545
Patrick Roberts (19/20),23.0,22.905330020465854,4.0,1.0,0.3409090909090909,"Championship, FA Cup, League Cup",left,4.0,0.0,0.0,167.0,2.0,2.52,264.0,0.7525000000000001,M,0.0,0.0,19.0,3.0,0.0,0.49556116826491986,0.0,0.0,0.5717248016028631
Paul Smith (10/11),30.0,31.223091507696942,0.0,0.0,0.0,"FA Cup, League Cup",right,0.0,0.0,0.0,193.0,0.0,0.375,0.0,0.0,G,0.0,0.0,0.0,0.0,0.0,0.3148593058036784,0.0,0.0,0.9813458913187516
Paul Weldon (12/13),20.0,18.593126484458956,0.0,0.0,0.0,"Championship, FA Cup, League Cup",,0.0,0.0,0.0,,1.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,3.0007460796594043,0.0,0.0,0.2864037159094144
Rajiv van La Parra (18/19),27.0,27.578937281395238,9.0,0.0,0.0,"Championship, FA Cup, League Cup",right,5.0,0.0,0.0,181.0,3.0,3.6,157.0,1.3866666666666667,M,0.0,0.0,29.0,1.0,4.0,0.49556116826491986,0.0,0.0,1.2213076782317545
Ravel Morrison (19/20),27.0,26.993025181899696,2.0,0.0,0.0,"Championship, FA Cup, League Cup",right,2.0,0.0,0.0,175.0,0.0,0.54,150.0,0.5,M,0.0,0.0,15.0,2.0,0.0,0.41616186506225317,0.0,0.0,1.025339903407044
Rhys Williams (09/10),20.0,19.9648178949602,35.0,0.0,0.0,"Championship, FA Cup, League Cup",right,34.0,2.0,0.06064690026954178,187.0,35.0,0.375,2968.0,1.3294285714285712,D,0.0,1.0,0.0,3.0,1.0,1.9986721151016105,8.0,0.24258760107816713,1.7464717636433202
Rhys Williams (10/11),21.0,19.9648178949602,33.0,0.0,0.0,"Championship, FA Cup, League Cup",right,32.0,2.0,0.06526468455402465,187.0,33.0,1.13,2758.0,1.41,D,0.0,1.0,0.0,3.0,1.0,2.998008172652416,8.0,0.2610587382160986,1.6844981397841545
Rhys Williams (11/12),22.0,19.9648178949602,42.0,2.0,0.052508751458576426,"Championship, FA Cup, League Cup",right,40.0,2.0,0.052508751458576426,187.0,40.0,0.938,3428.0,1.6507142857142856,D,0.0,1.0,0.0,6.0,2.0,4.000082137210209,6.0,0.15752625437572929,1.9323926352208183
Rhys Williams (12/13),23.0,19.9648178949602,30.0,0.0,0.0,"Championship, FA Cup, League Cup",right,28.0,0.0,0.0,187.0,30.0,1.31,2354.0,1.1583333333333334,D,0.0,0.0,0.0,2.0,2.0,4.999418194761015,5.0,0.1911639762107052,1.5605508920658226
Rhys Williams (13/14),24.0,19.9648178949602,24.0,1.0,0.04257332071901608,"Championship, FA Cup, League Cup",right,24.0,0.0,0.0,187.0,28.0,1.5,2114.0,1.1641666666666668,D,1.0,0.0,4.0,2.0,0.0,5.99875425231182,4.0,0.17029328287606432,1.4366036443474908
Rhys Williams (14/15),25.0,19.9648178949602,3.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,2.0,0.0,0.0,187.0,2.0,1.13,5.0,3.0,D,0.0,0.0,25.0,1.0,1.0,6.998090309862626,0.0,0.0,0.7548937818966648
Rhys Williams (15/16),27.0,19.9648178949602,0.0,0.0,0.0,"Championship, FA Cup, League Cup",right,0.0,0.0,0.0,187.0,0.0,0.375,0.0,0.0,D,0.0,0.0,14.0,0.0,0.0,8.000164274420419,0.0,0.0,0.6929201580374988
Richard Smallwood (10/11),19.0,19.504849517786127,0.0,0.0,0.0,"FA Cup, League Cup",,0.0,0.0,0.0,180.0,2.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,0.9993360575508052,0.0,0.0,0.5898257004384049
Richard Smallwood (11/12),20.0,19.504849517786127,26.0,1.0,0.08964143426294821,"Championship, FA Cup, League Cup",,18.0,0.0,0.0,180.0,30.0,0.038,1004.0,1.3796153846153847,M,0.0,0.0,0.0,4.0,8.0,2.001410022108599,1.0,0.08964143426294821,1.1475883151708988
Richard Smallwood (12/13),21.0,19.504849517786127,39.0,2.0,0.11285266457680251,"Championship, FA Cup, League Cup",,28.0,3.0,0.16927899686520376,180.0,44.0,0.188,1595.0,1.6525641025641022,M,0.0,0.0,0.0,6.0,11.0,3.0007460796594043,5.0,0.28213166144200624,1.4574564344667287
Richard Smallwood (13/14),22.0,19.504849517786127,17.0,3.0,0.3064699205448354,"Championship, FA Cup, League Cup",,13.0,0.0,0.0,180.0,28.0,0.375,881.0,1.54,M,0.0,0.0,0.0,2.0,4.0,4.000082137210209,1.0,0.1021566401816118,0.9926542555229838
Richard Smallwood (14/15),23.0,19.504849517786127,2.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",,1.0,0.0,0.0,180.0,2.0,0.45,20.0,3.0,M,0.0,0.0,0.0,0.0,1.0,4.999418194761015,0.0,0.0,0.620812512367988
Ritchie de Laet (15/16),27.0,27.176464951367926,11.0,1.0,0.10638297872340426,"Championship, FA Cup, League Cup",right,10.0,0.0,0.0,186.0,18.0,1.88,846.0,1.5,D,0.0,0.0,5.0,0.0,1.0,0.41342395805526466,0.0,0.0,1.1126099479105007
Robert Huth (09/10),24.0,21.952538382033854,5.0,0.0,0.0,"Championship, FA Cup, League Cup",right,5.0,0.0,0.0,191.0,5.0,3.0,480.0,2.0,D,0.0,0.0,0.0,0.0,0.0,3.915207019993566,2.0,0.375,0.9442735271649431
Robert Huth (10/11),24.0,,4.0,0.0,0.0,Championship,,4.0,0.0,0.0,,4.0,,360.0,2.5,D,0.0,0.0,0.0,0.0,0.0,,2.0,0.5,0.5149044860882774
Rudy Gestede (16/17),28.0,28.23603496307248,34.0,0.0,0.0,"FA Cup, League Cup, Premier League",right,22.0,3.0,0.29094827586206895,193.0,25.0,5.95,928.0,0.896764705882353,F,0.0,0.0,29.0,7.0,12.0,0.48734744724395435,3.0,0.29094827586206895,2.3463474983195978
Rudy Gestede (17/18),29.0,28.23603496307248,33.0,3.0,0.2588686481303931,"Championship, Championship Playoffs, FA Cup, League Cup",right,22.0,4.0,0.3451581975071908,193.0,22.0,5.4,1043.0,1.6315151515151516,F,1.0,0.0,39.0,6.0,11.0,1.4866835047947597,3.0,0.2588686481303931,2.3463474983195978
Rudy Gestede (18/19),30.0,28.23603496307248,13.0,2.0,0.5294117647058824,"Championship, FA Cup, League Cup",right,8.0,0.0,0.0,193.0,4.0,2.7,340.0,1.4423076923076923,F,0.0,0.0,39.0,2.0,5.0,2.486019562345565,0.0,0.0,1.912532131305436
Rudy Gestede (19/20),31.0,28.23603496307248,37.0,1.0,0.14925373134328357,"Championship, FA Cup, League Cup",right,21.0,2.0,0.29850746268656714,193.0,3.0,0.72,603.0,1.1610810810810812,F,0.0,0.0,14.0,1.0,16.0,3.488093526903359,0.0,0.0,2.3153606863900147
Ryan Brobbel (13/14),20.0,18.322073690767095,0.0,0.0,0.0,"Championship, FA Cup, League Cup",left,0.0,0.0,0.0,172.0,1.0,,0.0,0.0,M,0.0,0.0,34.0,0.0,0.0,3.0007460796594043,0.0,0.0,0.4455060045502026
Ryan Brobbel (14/15),21.0,18.322073690767095,0.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",left,0.0,0.0,0.0,172.0,0.0,,0.0,0.0,M,0.0,0.0,34.0,0.0,0.0,4.000082137210209,0.0,0.0,0.4455060045502026
Ryan Fredericks (14/15),21.0,21.881352799852152,20.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,19.0,0.0,0.0,180.0,21.0,,1547.0,1.584,D,0.0,0.0,0.0,3.0,1.0,0.8405374511454718,5.0,0.2908855850032321,1.206667693023264
Ryan Shotton (17/18),29.0,28.91503590080563,29.0,2.0,0.07456503728251865,"Championship, Championship Playoffs, FA Cup, League Cup",right,28.0,1.0,0.037282518641259324,189.0,36.0,2.25,2414.0,1.7155172413793103,D,0.0,0.0,5.0,3.0,1.0,0.8350616371314948,2.0,0.07456503728251865,1.7469919099858888
Ryan Shotton (18/19),30.0,28.91503590080563,35.0,1.0,0.03147953830010493,"Championship, FA Cup, League Cup",right,34.0,0.0,0.0,189.0,1.0,2.7,2859.0,1.5634285714285714,D,0.0,0.0,5.0,5.0,1.0,1.8343976946823002,6.0,0.1888772298006296,1.9329127815633869
Ryan Shotton (19/20),31.0,28.91503590080563,17.0,0.0,0.0,"Championship, FA Cup, League Cup",right,17.0,0.0,0.0,189.0,1.0,2.16,1530.0,0.88,D,0.0,0.0,5.0,0.0,0.0,2.836471659240094,3.0,0.17647058823529413,1.4061369787604763
Sam McQueen (18/19),24.0,23.562427702143097,11.0,0.0,0.0,"Championship, FA Cup, League Cup",left,7.0,0.0,0.0,181.0,2.0,0.9,254.0,2.018181818181818,D,0.0,0.0,14.0,2.0,4.0,0.8350616371314948,0.0,0.0,0.5587039157045
Sam Stubbs (18/19),20.0,,0.0,0.0,0.0,League Cup,,0.0,0.0,0.0,,2.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.39095723836994545
Sammy Ameobi (12/13),20.0,20.8217827881476,11.0,1.0,0.15254237288135594,"Championship, FA Cup, League Cup",left,9.0,1.0,0.15254237288135594,194.0,9.0,1.5,590.0,0.78,M,0.0,0.0,0.0,5.0,2.0,0.344976282880552,0.0,0.0,1.1081853934085302
Scott McDonald (09/10),25.0,26.450919594515973,14.0,2.0,0.16728624535315986,"Championship, FA Cup, League Cup",right,13.0,4.0,0.3345724907063197,173.0,13.0,3.38,1076.0,1.31,F,0.0,0.0,0.0,2.0,1.0,0.41068605104827616,1.0,0.08364312267657993,1.7270258718939493
Scott McDonald (10/11),26.0,26.450919594515973,16.0,2.0,0.14331210191082802,"Championship, FA Cup, League Cup",right,15.0,6.0,0.4299363057324841,173.0,15.0,3.0,1256.0,1.33375,F,0.0,0.0,0.0,2.0,1.0,1.4100221085990814,1.0,0.07165605095541401,1.788999495753115
Scott McDonald (11/12),27.0,26.450919594515973,38.0,7.0,0.21776702385067404,"Championship, FA Cup, League Cup",right,36.0,9.0,0.2799861735222952,173.0,37.0,2.63,2893.0,1.5881578947368422,F,0.0,0.0,0.0,11.0,2.0,2.4120960731568752,3.0,0.09332872450743174,2.439722546274358
Scott McDonald (12/13),28.0,26.450919594515973,42.0,7.0,0.23613193403298352,"Championship, FA Cup, League Cup",right,35.0,13.0,0.43853073463268366,173.0,36.0,1.88,2668.0,1.287857142857143,F,0.0,0.0,0.0,6.0,7.0,3.4114321307076807,4.0,0.13493253373313344,2.408735734344775
